1495600233,Avalon San Bruno,001-522,2975.0,809,1
1495600233,Avalon San Bruno,001-528,3840.0,1066,2
1495600233,Avalon San Bruno,001-556,3810.0,1066,2
1495600233,Avalon San Bruno,001-557,3775.0,1056,2
1495600233,Avalon San Bruno,001-560,2975.0,809,1
1495600233,Avalon San Bruno,001-573,3810.0,1056,2
1495600233,Avalon San Bruno,002-103,2855.0,635,1
1495600233,Avalon San Bruno,002-131,4700.0,1300,3
1495600233,Avalon San Bruno,002-135,3480.0,907,2
1495600233,Avalon San Bruno,002-150,2710.0,635,1
1495600233,Avalon San Bruno,002-350,2770.0,635,1
1495600233,Avalon San Bruno,002-403,2910.0,635,1
1495600233,Avalon San Bruno,002-435,3474.0,907,2
1495600233,Avalon San Bruno,002-447,3717.0,939,2
1495600233,Avalon San Bruno,002-G56,2857.0,635,1
1495600233,Avalon San Bruno,003-124,4225.0,1282,2
1495600233,Avalon San Bruno,003-131,3320.0,774,1
1495600233,Avalon San Bruno,003-142,5195.0,1900,3
1495600233,Avalon San Bruno,003-146,4910.0,1604,2
1495600233,Avalon San Bruno,003-222,3510.0,953,1
1495600233,Avalon San Bruno,003-311,6070.0,1901,3
1495600233,Avalon San Bruno,003-315,5925.0,1550,3
1495600233,Avalon San Bruno,003-353,4930.0,1604,2
1495600233,Avalon San Bruno,003-441,5715.0,1550,3
1495600233,Avalon San Bruno,003-507,3350.0,774,1
1495600234,La Terraza,1127,2600,693,1
1495600234,La Terraza,2120,2595,693,1
1495600234,La Terraza,2137,3296,1150,2
1495600234,La Terraza,3110,3200,1065,2
1495600234,La Terraza,4116,2646,726,1
1495600236,South City Station,1001,3384,990,1
1495600236,South City Station,1026,3593,1054,2
1495600236,South City Station,1053,2903,750,1
1495600236,South City Station,1054,2778,750,1
1495600236,South City Station,1062,2896,775,1
1495600236,South City Station,2039,3463,1054,2
1495600236,South City Station,2047,3495,1103,2
1495600236,South City Station,2055,2690,750,1
1495600236,South City Station,2060,2798,750,1
1495600236,South City Station,2088,3443,1054,2
1495600236,South City Station,2091,3443,1054,2
1495600236,South City Station,2118,3805,1288,2
1495600236,South City Station,3020,2713,750,1
1495600236,South City Station,3031,3526,1134,2
1495600236,South City Station,3040,2765,750,1
1495600236,South City Station,3053,2788,750,1
1495600236,South City Station,3064,2742,750,1
1495600236,South City Station,3067,2722,750,1
1495600236,South City Station,3075,3848,1266,2
1495600236,South City Station,3098,3463,1054,2
1495600236,South City Station,3115,2878,750,1
1495600236,South City Station,3116,2765,750,1
1495600236,South City Station,4017,3515,1054,2
1495600236,South City Station,4075,3958,1266,2
1496094057,Avalon Mission Bay,00H-1210,5180.0,1199,2
1496094057,Avalon Mission Bay,00H-1214,3970.0,837,1
1496094057,Avalon Mission Bay,00H-1512,4085.0,837,1
1496094057,Avalon Mission Bay,00H-1516,5245.0,1199,2
1496094057,Avalon Mission Bay,00H-1611,5315.0,1199,2
1496094057,Avalon Mission Bay,00H-1712,4150.0,837,1
1496094057,Avalon Mission Bay,00H-1713,4160.0,837,1
1496094057,Avalon Mission Bay,00H-310,4925.0,1139,2
1496094057,Avalon Mission Bay,00H-510,5035.0,1139,2
1496094057,Avalon Mission Bay,00H-715,3870.0,837,1
1496094057,Avalon Mission Bay,00H-910,4995.0,1139,2
1496094057,Avalon Mission Bay,00H-914,3920.0,837,1
1496094057,Avalon Mission Bay,00L-102,3845.0,959,1
1496094057,Avalon Mission Bay,00M-428,3855.0,781,1
1496094057,Avalon Mission Bay,00M-521,3715.0,814,1
1496094057,Avalon Mission Bay,00M-526,3975.0,781,1
1496094057,Avalon Mission Bay,00M-526,3735.0,798,1
1496094057,Avalon Mission Bay,00M-531,4035.0,905,1
1496094057,Avalon Mission Bay,00M-620,5040.0,1138,2
1496094057,Avalon Mission Bay,00M-622,3735.0,798,1
1496094057,Avalon Mission Bay,00M-720,5110.0,1175,2
1496094057,Avalon Mission Bay,00M-726,4015.0,781,1
1496094057,Avalon Mission Bay,00M-735,3730.0,784,1
1496094057,Avalon Mission Bay,00M-813,3705.0,710,1
1496094057,Avalon Mission Bay,00M-822,3785.0,798,1
1496094057,Avalon Mission Bay,00P-339,3815.0,841,1
1496094057,Avalon Mission Bay,00P-433,4971.0,1112,2
1496094057,Avalon Mission Bay,00P-441,3899.0,935,1
1496094057,Avalon Mission Bay,00P-530,5021.0,1112,2
1496094057,Avalon Mission Bay,00P-534,4790.0,1107,2
1496094057,Avalon Mission Bay,00P-537,5025.0,1114,2
1496094057,Avalon Mission Bay,0T1-1004,5305.0,1247,2
1496094057,Avalon Mission Bay,0T1-1103,5375.0,1343,2
1496094057,Avalon Mission Bay,0T1-1406,4120.0,771,1
1496094057,Avalon Mission Bay,0T1-1607,4095.0,762,1
1496094057,Avalon Mission Bay,0T1-1610,4085.0,826,1
1496094057,Avalon Mission Bay,0T1-1809,5785.0,1250,2
1496094057,Avalon Mission Bay,0T1-308,5150.0,1247,2
1496094057,Avalon Mission Bay,0T1-407,3780.0,762,1
1496094057,Avalon Mission Bay,0T1-502,3760.0,826,1
1496094057,Avalon Mission Bay,0T1-506,3827.0,771,1
1496094057,Avalon Mission Bay,0T1-706,3970.0,771,1
1496094057,Avalon Mission Bay,0T1-808,5215.0,1247,2
1496094057,Avalon Mission Bay,0T1-908,5215.0,1247,2
1496094057,Avalon Mission Bay,0T2-1200,4955.0,1226,2
1496094057,Avalon Mission Bay,0T2-1402,3700.0,723,1
1496094057,Avalon Mission Bay,0T2-1503,3760.0,665,1
1496094057,Avalon Mission Bay,0T2-1604,3770.0,665,1
1496094057,Avalon Mission Bay,0T2-1700,5040.0,1226,2
1496094057,Avalon Mission Bay,0T2-1803,3935.0,665,1
1496094057,Avalon Mission Bay,0T2-303,3510.0,665,1
1496094057,Avalon Mission Bay,0T2-305,3550.0,723,1
1496094057,Avalon Mission Bay,0T2-400,4765.0,1226,2
1496094057,Avalon Mission Bay,0T2-905,3775.0,723,1
1496094059,Avalon San Bruno,001-107,2785.0,568,1
1496094059,Avalon San Bruno,001-113,2750.0,568,1
1496094059,Avalon San Bruno,001-142,2850.0,705,1
1496094059,Avalon San Bruno,001-144,3610.0,1066,2
1496094059,Avalon San Bruno,001-170,3000.0,809,1
1496094059,Avalon San Bruno,001-256,3585.0,1066,2
1496094059,Avalon San Bruno,001-272,3770.0,1247,2
1496094059,Avalon San Bruno,001-311,2735.0,568,1
1496094059,Avalon San Bruno,001-472,3814.0,1247,2
1496094059,Avalon San Bruno,001-502,3070.0,809,1
1496094059,Avalon San Bruno,001-522,3070.0,809,1
1496094059,Avalon San Bruno,001-528,3810.0,1066,2
1496094059,Avalon San Bruno,001-556,3730.0,1066,2
1496094059,Avalon San Bruno,001-557,3695.0,1056,2
1496094059,Avalon San Bruno,001-560,3070.0,809,1
1496094059,Avalon San Bruno,001-573,3790.0,1056,2
1496094059,Avalon San Bruno,002-131,4505.0,1300,3
1496094059,Avalon San Bruno,002-135,3615.0,907,2
1496094059,Avalon San Bruno,002-150,2725.0,635,1
1496094059,Avalon San Bruno,002-331,4510.0,1300,3
1496094059,Avalon San Bruno,002-350,2785.0,635,1
1496094059,Avalon San Bruno,002-403,2880.0,635,1
1496094059,Avalon San Bruno,002-415,2855.0,635,1
1496094059,Avalon San Bruno,002-447,3922.0,939,2
1496094059,Avalon San Bruno,002-G56,2872.0,635,1
1496094059,Avalon San Bruno,003-124,4485.0,1282,2
1496094059,Avalon San Bruno,003-131,3355.0,774,1
1496094059,Avalon San Bruno,003-142,5200.0,1900,3
1496094059,Avalon San Bruno,003-146,4905.0,1604,2
1496094059,Avalon San Bruno,003-222,3575.0,953,1
1496094059,Avalon San Bruno,003-311,6035.0,1901,3
1496094059,Avalon San Bruno,003-315,5955.0,1550,3
1496094059,Avalon San Bruno,003-353,4925.0,1604,2
1496094059,Avalon San Bruno,003-441,5680.0,1550,3
1496094059,Avalon San Bruno,003-507,3385.0,774,1
1496094060,La Terraza,1127,2630,693,1
1496094060,La Terraza,2120,2625,693,1
1496094060,La Terraza,3110,3190,1065,2
1496094060,La Terraza,4115,2701,726,1
1496094060,La Terraza,4116,2676,726,1
1496094063,South City Station,1023,2846,750,1
1496094063,South City Station,1026,3573,1054,2
1496094063,South City Station,1053,2863,750,1
1496094063,South City Station,1054,2733,750,1
1496094063,South City Station,1062,2851,775,1
1496094063,South City Station,1109,3525,1103,2
1496094063,South City Station,2018,2770,750,1
1496094063,South City Station,2047,3495,1103,2
1496094063,South City Station,2055,2645,750,1
1496094063,South City Station,2060,2668,750,1
1496094063,South City Station,2088,3443,1054,2
1496094063,South City Station,2109,3495,1103,2
1496094063,South City Station,2118,3805,1288,2
1496094063,South City Station,3020,2668,750,1
1496094063,South City Station,3031,3526,1134,2
1496094063,South City Station,3040,2720,750,1
1496094063,South City Station,3055,2770,750,1
1496094063,South City Station,3057,3955,1266,2
1496094063,South City Station,3064,2697,750,1
1496094063,South City Station,3075,3848,1266,2
1496094063,South City Station,3098,3443,1054,2
1496094063,South City Station,3115,2838,750,1
1496094063,South City Station,4017,3495,1054,2
1496094063,South City Station,4075,3958,1266,2
1496199514,Avalon Mission Bay,00H-1210,5175.0,1199,2
1496199514,Avalon Mission Bay,00H-1214,3970.0,837,1
1496199514,Avalon Mission Bay,00H-1512,4085.0,837,1
1496199514,Avalon Mission Bay,00H-1516,5240.0,1199,2
1496199514,Avalon Mission Bay,00H-1611,5310.0,1199,2
1496199514,Avalon Mission Bay,00H-1712,4150.0,837,1
1496199514,Avalon Mission Bay,00H-1713,4160.0,837,1
1496199514,Avalon Mission Bay,00H-310,4920.0,1139,2
1496199514,Avalon Mission Bay,00H-510,5030.0,1139,2
1496199514,Avalon Mission Bay,00H-715,3870.0,837,1
1496199514,Avalon Mission Bay,00H-910,4990.0,1139,2
1496199514,Avalon Mission Bay,00H-914,3920.0,837,1
1496199514,Avalon Mission Bay,00L-102,3845.0,959,1
1496199514,Avalon Mission Bay,00M-428,3855.0,781,1
1496199514,Avalon Mission Bay,00M-521,3715.0,814,1
1496199514,Avalon Mission Bay,00M-526,3975.0,781,1
1496199514,Avalon Mission Bay,00M-526,3735.0,798,1
1496199514,Avalon Mission Bay,00M-531,4035.0,905,1
1496199514,Avalon Mission Bay,00M-620,5035.0,1138,2
1496199514,Avalon Mission Bay,00M-622,3735.0,798,1
1496199514,Avalon Mission Bay,00M-720,5105.0,1175,2
1496199514,Avalon Mission Bay,00M-726,4015.0,781,1
1496199514,Avalon Mission Bay,00M-735,3730.0,784,1
1496199514,Avalon Mission Bay,00M-813,3705.0,710,1
1496199514,Avalon Mission Bay,00M-822,3785.0,798,1
1496199514,Avalon Mission Bay,00P-339,3815.0,841,1
1496199514,Avalon Mission Bay,00P-433,4966.0,1112,2
1496199514,Avalon Mission Bay,00P-530,5016.0,1112,2
1496199514,Avalon Mission Bay,00P-534,4785.0,1107,2
1496199514,Avalon Mission Bay,00P-537,5015.0,1114,2
1496199514,Avalon Mission Bay,0T1-1004,5295.0,1247,2
1496199514,Avalon Mission Bay,0T1-1103,5365.0,1343,2
1496199514,Avalon Mission Bay,0T1-1406,4120.0,771,1
1496199514,Avalon Mission Bay,0T1-1607,4095.0,762,1
1496199514,Avalon Mission Bay,0T1-1610,4085.0,826,1
1496199514,Avalon Mission Bay,0T1-1809,5785.0,1250,2
1496199514,Avalon Mission Bay,0T1-308,5145.0,1247,2
1496199514,Avalon Mission Bay,0T1-407,3780.0,762,1
1496199514,Avalon Mission Bay,0T1-502,3760.0,826,1
1496199514,Avalon Mission Bay,0T1-506,3827.0,771,1
1496199514,Avalon Mission Bay,0T1-706,3970.0,771,1
1496199514,Avalon Mission Bay,0T1-808,5205.0,1247,2
1496199514,Avalon Mission Bay,0T1-908,5205.0,1247,2
1496199514,Avalon Mission Bay,0T2-1200,4950.0,1226,2
1496199514,Avalon Mission Bay,0T2-1402,3700.0,723,1
1496199514,Avalon Mission Bay,0T2-1503,3760.0,665,1
1496199514,Avalon Mission Bay,0T2-1604,3770.0,665,1
1496199514,Avalon Mission Bay,0T2-1700,5035.0,1226,2
1496199514,Avalon Mission Bay,0T2-1803,3935.0,665,1
1496199514,Avalon Mission Bay,0T2-303,3510.0,665,1
1496199514,Avalon Mission Bay,0T2-305,3550.0,723,1
1496199514,Avalon Mission Bay,0T2-400,4760.0,1226,2
1496199514,Avalon Mission Bay,0T2-905,3775.0,723,1
1496199516,Avalon San Bruno,001-107,2795.0,568,1
1496199516,Avalon San Bruno,001-113,2755.0,568,1
1496199516,Avalon San Bruno,001-142,2855.0,705,1
1496199516,Avalon San Bruno,001-144,3605.0,1066,2
1496199516,Avalon San Bruno,001-170,3000.0,809,1
1496199516,Avalon San Bruno,001-256,3580.0,1066,2
1496199516,Avalon San Bruno,001-272,3765.0,1247,2
1496199516,Avalon San Bruno,001-311,2740.0,568,1
1496199516,Avalon San Bruno,001-434,3700.0,1066,2
1496199516,Avalon San Bruno,001-472,3804.0,1247,2
1496199516,Avalon San Bruno,001-502,3075.0,809,1
1496199516,Avalon San Bruno,001-522,3075.0,809,1
1496199516,Avalon San Bruno,001-528,3805.0,1066,2
1496199516,Avalon San Bruno,001-556,3725.0,1066,2
1496199516,Avalon San Bruno,001-557,3665.0,1056,2
1496199516,Avalon San Bruno,001-560,3075.0,809,1
1496199516,Avalon San Bruno,001-573,3785.0,1056,2
1496199516,Avalon San Bruno,002-131,4505.0,1300,3
1496199516,Avalon San Bruno,002-135,3610.0,907,2
1496199516,Avalon San Bruno,002-150,2720.0,635,1
1496199516,Avalon San Bruno,002-331,4510.0,1300,3
1496199516,Avalon San Bruno,002-350,2780.0,635,1
1496199516,Avalon San Bruno,002-403,2880.0,635,1
1496199516,Avalon San Bruno,002-415,2850.0,635,1
1496199516,Avalon San Bruno,002-447,3912.0,939,2
1496199516,Avalon San Bruno,002-G56,2867.0,635,1
1496199516,Avalon San Bruno,003-124,4485.0,1282,2
1496199516,Avalon San Bruno,003-131,3345.0,774,1
1496199516,Avalon San Bruno,003-142,5200.0,1900,3
1496199516,Avalon San Bruno,003-146,4900.0,1604,2
1496199516,Avalon San Bruno,003-222,3565.0,953,1
1496199516,Avalon San Bruno,003-311,6030.0,1901,3
1496199516,Avalon San Bruno,003-315,5955.0,1550,3
1496199516,Avalon San Bruno,003-352,4880.0,1604,2
1496199516,Avalon San Bruno,003-353,4925.0,1604,2
1496199516,Avalon San Bruno,003-441,5675.0,1550,3
1496199516,Avalon San Bruno,003-507,3375.0,774,1
1496199516,La Terraza,1127,2610,693,1
1496199516,La Terraza,2120,2605,693,1
1496199516,La Terraza,4115,2681,726,1
1496199516,La Terraza,4116,2656,726,1
1496199518,South City Station,1023,2846,750,1
1496199518,South City Station,1026,3573,1054,2
1496199518,South City Station,1053,2863,750,1
1496199518,South City Station,1054,2733,750,1
1496199518,South City Station,1062,2846,775,1
1496199518,South City Station,2018,2770,750,1
1496199518,South City Station,2047,3495,1103,2
1496199518,South City Station,2055,2645,750,1
1496199518,South City Station,2060,2668,750,1
1496199518,South City Station,2088,3443,1054,2
1496199518,South City Station,2109,3495,1103,2
1496199518,South City Station,2118,3805,1288,2
1496199518,South City Station,3020,2668,750,1
1496199518,South City Station,3031,3526,1134,2
1496199518,South City Station,3040,2720,750,1
1496199518,South City Station,3055,2770,750,1
1496199518,South City Station,3057,3955,1266,2
1496199518,South City Station,3064,2697,750,1
1496199518,South City Station,3075,3848,1266,2
1496199518,South City Station,3098,3443,1054,2
1496199518,South City Station,3115,2838,750,1
1496199518,South City Station,4017,3495,1054,2
1496199518,South City Station,4075,3958,1266,2
1496288307,Avalon Mission Bay,00H-1210,5195.0,1199,2
1496288307,Avalon Mission Bay,00H-1214,3965.0,837,1
1496288307,Avalon Mission Bay,00H-1512,4080.0,837,1
1496288307,Avalon Mission Bay,00H-1516,5260.0,1199,2
1496288307,Avalon Mission Bay,00H-1611,5325.0,1199,2
1496288307,Avalon Mission Bay,00H-1712,4145.0,837,1
1496288307,Avalon Mission Bay,00H-1713,4155.0,837,1
1496288307,Avalon Mission Bay,00H-510,5050.0,1139,2
1496288307,Avalon Mission Bay,00H-715,3865.0,837,1
1496288307,Avalon Mission Bay,00H-910,5010.0,1139,2
1496288307,Avalon Mission Bay,00H-914,3915.0,837,1
1496288307,Avalon Mission Bay,00L-102,3840.0,959,1
1496288307,Avalon Mission Bay,00M-521,3710.0,814,1
1496288307,Avalon Mission Bay,00M-526,3970.0,781,1
1496288307,Avalon Mission Bay,00M-526,3730.0,798,1
1496288307,Avalon Mission Bay,00M-531,4030.0,905,1
1496288307,Avalon Mission Bay,00M-620,5045.0,1138,2
1496288307,Avalon Mission Bay,00M-622,3730.0,798,1
1496288307,Avalon Mission Bay,00M-720,5125.0,1175,2
1496288307,Avalon Mission Bay,00M-726,4010.0,781,1
1496288307,Avalon Mission Bay,00M-735,3725.0,784,1
1496288307,Avalon Mission Bay,00M-822,3780.0,798,1
1496288307,Avalon Mission Bay,00M-823,3860.0,781,1
1496288307,Avalon Mission Bay,00P-339,3810.0,841,1
1496288307,Avalon Mission Bay,00P-433,4986.0,1112,2
1496288307,Avalon Mission Bay,00P-530,5036.0,1112,2
1496288307,Avalon Mission Bay,00P-537,5035.0,1114,2
1496288307,Avalon Mission Bay,0T1-1004,5315.0,1247,2
1496288307,Avalon Mission Bay,0T1-1103,5385.0,1343,2
1496288307,Avalon Mission Bay,0T1-1406,4115.0,771,1
1496288307,Avalon Mission Bay,0T1-1607,4090.0,762,1
